"","qID","sID","final_choice","tNo","cID","rating","terminate"
"1",1,1,1,1,5,3,1
"2",2,1,1,1,4,0,0
"3",2,1,1,2,3,-1,0
"4",2,1,1,3,6,3,1
"5",3,1,1,1,6,3,0
"6",3,1,1,2,2,-3,0
"7",3,1,1,3,6,2,1
"8",4,1,1,1,5,3,0
"9",4,1,1,2,7,3,0
"10",4,1,1,3,5,3,0
"11",4,1,1,4,5,2,0
"12",4,1,1,5,6,3,1
"13",5,1,0,1,2,-3,0
"14",5,1,0,2,6,3,0
"15",5,1,0,3,4,0,0
"16",5,1,0,4,1,-3,-1
"17",6,1,0,1,4,0,0
"18",6,1,0,2,1,-1,0
"19",6,1,0,3,4,0,0
"20",6,1,0,4,4,0,0
"21",6,1,0,5,3,-1,0
"22",6,1,0,6,2,-2,0
"23",6,1,0,7,2,-3,-1
"24",7,1,1,1,2,-3,0
"25",7,1,1,2,6,2,0
"26",7,1,1,3,7,3,1
"27",8,1,0,1,4,0,0
"28",8,1,0,2,1,-3,0
"29",8,1,0,3,2,-3,0
"30",8,1,0,4,2,-3,0
"31",8,1,0,5,6,3,0
"32",8,1,0,6,1,-3,0
"33",8,1,0,7,1,-2,0
"34",8,1,0,8,6,2,-1
"35",1,2,1,1,5,3,0
"36",1,2,1,2,5,2,0
"37",1,2,1,3,4,0,0
"38",1,2,1,4,7,3,0
"39",1,2,1,5,5,3,1
"40",2,2,0,1,3,-3,0
"41",2,2,0,2,3,-3,0
"42",2,2,0,3,6,1,0
"43",2,2,0,4,7,1,0
"44",2,2,0,5,4,0,0
"45",2,2,0,6,3,-2,-1
"46",3,2,0,1,6,3,0
"47",3,2,0,2,3,-3,0
"48",3,2,0,3,6,2,0
"49",3,2,0,4,3,-2,0
"50",3,2,0,5,6,2,0
"51",3,2,0,6,6,2,0
"52",3,2,0,7,6,2,0
"53",3,2,0,8,2,-3,0
"54",3,2,0,9,6,2,-1
"55",4,2,0,1,3,-2,0
"56",4,2,0,2,3,-2,0
"57",4,2,0,3,2,-3,0
"58",4,2,0,4,3,-2,-1
"59",5,2,0,1,4,0,0
"60",5,2,0,2,4,0,0
"61",5,2,0,3,2,-2,0
"62",5,2,0,4,6,2,0
"63",5,2,0,5,4,0,0
"64",5,2,0,6,4,0,0
"65",5,2,0,7,4,0,0
"66",5,2,0,8,4,0,-1
"67",6,2,0,1,2,-3,0
